Resource Type,Title,Section,Author,Publisher,Status,# times Checked Out,Accession Date,Barcode
Books,"Broken Shore, The",Fiction,"Temple, Peter",The Text Publishing Company,,0,2/14/2020,235877
Audiobooks,Flags of Our Fathers,Audiobooks,"Bradley, James",Random House Audio,,1,8/19/2016,2189
Puzzles,New York Collage,Puzzles,,,,4,2/12/2016,14049
Books,"Full Moon O Sagashite, Vol. 7",Young Adult,"Tanemura, Arina",VIZ Media LLC,,1,1/17/2018,19607
Books,The Children of Lir,pic. books hard,"MacGill-Callahan, Sheila",Dial,,2,1/12/2016,8523
Books,T Is For Trespass,Hardcover fict,"Grafton, Sue",G. P. Putnam,,4,9/21/2015,22708
Books,The Snow Goose,Hardcover fict,"Gallico, Paul",,,0,9/22/2015,3740
Books,The Feast Of Love,Hardcover fict,"Baxter, Charles.",Pantheon Books (2000).,,2,8/20/2015,37
Books,Tsar,Fiction,"Bell, Ted",Pocket Star,,4,11/14/2015,8881
Books,Jane Eyre,Hardcover fict,"Bronte, Charlotte",,,3,4/20/2016,14384
Books,Break In,Fiction,"Francis, Dick",Fawcett,,4,9/28/2018,20810
Books,Curious George Takes A Job,pic. books pape,"Rey, H. A.  (Hans Augusto) , 1898-1977.",Houghton Mifflin,,4,10/15/2015,2779
Books,The Most Of P. G. Wodehouse,Short Stories,"Wodehouse, P.G.",Fireside,,0,7/2/2018,20876
Books,Bed And Breakfast,Fiction,"Battle, Lois",Penguin Books,,1,1/22/2019,22420
Books,Yoda,pic. books hard,"Stern, Beth",Aladdin,,8,8/29/2016,14789
Books,Altar of Eden,Fiction,"Rollins, James",Harper,,1,12/20/2016,16461
Books,Chaos,Fiction,"Cornwell, Patricia",HarperCollins Publishers,,3,2/10/2017,17040
Books,Monday Mourning,Fiction,"Reichs, Kathy",Arrow Books Ltd,,1,12/28/2018,22147
Books,Monkeys,Fiction,"Minot, Susan",Washington Square Press,,4,12/4/2015,11097
DVDs,Billy Jack,DVD,,,,3,2/6/2017,17022
Books,Stalkers,Horror,Various,Roc,,0,12/14/2015,8225
Books,Bears On Wheels,Child B.C.,"Berenstain, Stan",Random House Books for Young Readers,,4,10/14/2015,5287
Books,New Truck On The Block,pic. books pape,"Hurley, Jo",Scholastic Inc.,,1,6/19/2017,18024
Books,The Gravity of Birds,Fiction,"Guzeman, Tracy",Simon & Schuster,,4,11/28/2015,9376
Books,The Sun Also Rises,Fiction,"Hemingway, Ernest",Charles Scribner's Sons,,5,11/21/2015,15928
Books,**Those Who Leave And Those Who Stay,Fiction,"Ferrante, Elena",Europa Editions,,3,5/14/2018,20448
DVDs,Atonement,DVD,,,,0,6/30/2018,20848
Books,Cold Soups,Non-fiction,"Ziedrich, Linda",Harvard Common Press,,0,1/28/2019,22533
DVDs,Two for the Road,DVD,,,,1,12/15/2015,13014
Books,The Bellini Card,Fiction,"Goodwin, Jason",Picador,,0,11/27/2015,9267
DVDs,Black White + Gray,DVD,,,,0,2/7/2019,22662
Puzzles,Nauticas Collection,Puzzles,,,Missing,1,2/12/2016,14214
DVDs,The Bishop's Wife,DVD,,,Missing,4,4/2/2016,3471
DVDs,Chrysanthemum,Children's DVD,,Scholastic,,0,12/17/2020,235572
Books,The Quillan Games,,"Mac Hale, D.J.",,,0,2/3/2017,
Books,The Fourth Inspector Thanet Omnibus,Fiction,"Simpson, Dorothy",Time Warner Paperbacks,,2,12/10/2015,12172
Books,Nate the Great and the Missing Key,child inter rea,"Sharmat, Marjorie Weinman",Yearling,,1,12/3/2016,5123
Books,"Jump, Kangaroo, Jump!",Child B.C.,,,,0,3/27/2018,14757
Books,In the Shadow of the Mountain Level 5,2nd language re,"Naylor, Helen",Cambridge University Press,Missing,0,1/12/2016,13024
Books,Private,Fiction,"Patterson, James",Arrow Books Ltd,,1,2/20/2016,14229
Books,Madeline's Rescue,pic. books hard,"Bemelmans, Ludwig",Viking Books for Young Readers,,9,9/30/2015,2678
DVDs,BATMAN,Children's DVD,,,Missing,3,4/26/2016,14461
Books,A Blade of Grass,Fiction,"DeSoto, Lewis",Phyllis Bruce Books Perennial,,1,11/23/2015,10792
Books,Goldie The Sunshine Fairy,child inter rea,"Meadows, Daisy.",Scholastic,,0,2/21/2020,234632
DVDs,Tea with Mussolini,DVD,,,,2,7/31/2017,18309
Books,The Ant and the Grasshopper,pic. books pape,Sushiela,Running Water Pr,,1,3/31/2017,17784
Books,Silverwing/Fantasy,Young Adult,"Oppel, Kenneth",Aladdin,,0,12/2/2017,19234
Books,The Red Road,Fiction,"Mina, Denise",Back Bay Books,,7,3/1/2017,17746
Books,Karen's Little Sister,Young Adult,"Martin, Ann M.",,,1,9/28/2015,3969
Books,Never Surrender,Non-fiction,"Kelly, John",Scribner,Missing,0,4/5/2017,17115
Books,Georgia's Hope,Fiction,"Ackenbom, Maryetta",Hamaca Press,,0,11/12/2015,8257
Books,It's not easy being mean,Young Adult,"Harrison, Lisi.","Little, Brown & Co.",,0,1/13/2017,16592
Books,Rules of Betrayal,Hardcover fict,"Reich, Christopher",Doubleday,,3,3/2/2016,3280
DVDs,Facing the Giants,DVD,,,,1,2/6/2017,17026
Books,The Final Warning,Young Adult,"Patterson, James",Grand Central Publishing,,0,9/28/2015,4126
Books,"perfect husband, The",Fiction,"Gardner, Lisa.",Bantam Books,,5,11/25/2015,15910
Books,Beethoven Was One-Sixteenth Black,Short Stories,"Gordimer, Nadine",Penguin Books,,2,11/14/2015,7838
Books,The Runaway,Fiction,"Kay, Terry",Bard,,0,2/3/2018,20044
Books,Uncle's Dream and Other Stories,Fiction,"Dostoyevsky, Fyodor",Penguin Classics,,1,11/23/2015,9988
DVDs,"Modern Family, Season 1",DVD,,,,0,6/22/2018,20669
Books,"Battle Of Betazed, The",Fiction,"Douglas, Charlotte.",Pocket Books,,0,10/12/2018,21346
Books,The Goldfinch,Fiction,"Tartt, Donna","Little, Brown and Company",Missing,7,6/28/2017,18100
Books,Vanished,Fiction,"Finder, Joseph",St. Martin's Paperbacks,,5,2/15/2016,300347
Books,The Shadow Thieves,Young Adult,"Ursu, Anne",Atheneum Books for Young Readers,,1,2/8/2017,16985
Books,Red Mars,Fiction,"Robinson, Kim Stanley",Spectra,,2,12/9/2015,12039
Books,New Orleans Stories,Short Stories,"Miller, John",Chronicle Books,,0,11/14/2015,7757
Books,Invasion USA,Fiction,"Johnstone, William W.",Kensington Pub.,,1,12/1/2015,11186
Books,Breaking Dawn,Young Adult,"Meyer, Stephenie","Little, Brown And Company",,0,9/28/2015,3726
Books,"Read With Biff, Chip And Kipper  - 25 Books Box Set Oxford University Press (SLIPCASE)",child inter rea,"Press, Oxford University",Oxford University Press,,2,3/27/2018,19855
Books,The Infinite Plan,Fiction,"Allende, Isabel; Isabel Allende, Margaret Sayers Peden (Translated By)",HarperPerennial,,6,11/11/2015,8829
Books,Illicit,Fiction,"Jackson, Lisa",,,1,2/3/2018,20041
Books,"Pleasure Of My Company, The",Fiction,"Martin, Steve , 1945-",Hyperion,,0,3/23/2021,14522
Books,Phantom,Fiction,"Nesbo, Jo",Vintage Crime/Black Lizard,Missing,13,12/4/2015,11543
Books,Anpao,Young Adult,"Highwater, Jamake",HarperCollins,,0,11/29/2017,19199
Books,It's Christmas,pic. books pape,"Prelutsky, Jack",Scholastic,,0,3/17/2021,300398
Books,Plumed Serpent,Fiction,"Lawrence, D. H.",Wordsworth Editions Ltd,,1,9/22/2015,970
Books,"Brethren, The",Fiction,"Grisham, John.",Doubleday,,0,3/17/2021,1698
Books,Pooh's New Clothes,child inter rea,"Goodman, Pete",Bantam Doubleday Dell,Missing,0,10/27/2015,2762
Books,My Best Friend is Jasmine ),pic. books hard,"Marsoli, Lisa Ann",RH/Disney,,7,1/12/2016,11126
Books,Tai-Pan,Fiction,"Clavell, James.",,,0,12/11/2020,235495
Books,Secrecy,Fiction,"Plain, Belva",Dell,,0,12/8/2018,21825
Books,Brown Sunshine Of Sawdust Valley- Kidspicks 2001,child adv. read,"Henry, Marguerite",Aladdin,,0,3/28/2017,17219
Books,Expats,Non-fiction,"Dickey, Christopher",Atlantic Monthly Pr,,0,11/15/2016,7419
DVDs,Wall-E,Children's DVD,,,,4,3/18/2016,14014
Books,Gone,Fiction,"Hayder, Mo",Grove Press,,6,11/28/2015,10660
Books,Chosen,Young Adult,"Cast, P. C.",St. Martin's Griffin,,2,9/23/2015,4492
Books,Felix In the Underworld,Fiction,"Mortimer, John",Penguin Putnam~trade,,1,12/4/2015,11600
Books,Trinity,Fiction,"Uris, Leon",Transworld Pub,,2,12/11/2015,9496
Books,Soldiers of Salamis,Fiction,"Cercas, Javier",Bloomsbury Publishing PLC,,1,11/18/2015,9592
Books,Behind the Scenes at the Museum,Fiction,"Atkinson, Kate",Picador USA,Missing,2,11/14/2015,10521
Books,The Virgin Queen's Daughter,Fiction,"Chase, Ella March",Three Rivers Press,,2,8/15/2016,15723
Books,"last juror, The",Fiction,"Grisham, John.",Bantam Dell :,,0,11/27/2015,22052
Books,The Teddy Bears Have a Dream,Board Books,,,,1,10/27/2015,2760
Books,The Best American Short Stories 1998,Short Stories,"Keillor, Garrison",Mariner Books,,1,11/14/2015,7763
Books,**The Club Of Queer Trades,Fiction,"Chesterton, G. K.",Penguin Classics,,3,10/22/2018,21418
Books,Monster Blood,child adv. read,"Stine, R. L.",Scholastic Paperbacks,,2,3/28/2017,17230
Books,Black Maps,Fiction,"Spiegelman, Peter",Vintage Crime/Black Lizard,,3,12/10/2015,12458
Books,The Wind Through the Keyhole,Horror,"King, Stephen",Pocket Books,Missing,0,12/14/2015,8205
Books,Take One,Fiction,"Kingsbury, Karen",Zondervan,,0,10/7/2016,15318
Books,"TheScent of the Night by Camilleri, Andrea  ON Jun-15-2007, Paperback",Fiction,"Camilleri, Andrea",Pan Macmillan,,7,4/20/2016,14410
Books,Exit Lines,Fiction,"Hill, Reginald",Felony & Mayhem,,7,3/18/2016,3374
DVDs,Alexander Revisited,DVD,,,,1,4/2/2016,3472
Books,If You Only Knew,Young Adult,"Vail, Rachel",Scholastic,,0,7/27/2018,21061
Books,Johnny Jump Up,child inter rea,"Bode, Regina",The Macmillan company,,2,11/20/2018,21675
Books,Same Kind of Different As Me,Fiction,"Hall, Ron",Thomas Nelson,,1,10/24/2016,8360
Books,Surprise Me,Fiction,"Kinsella, Sophie",Dial Press Trade Paperback,,2,10/5/2018,21302
DVDs,Downton Abbey,DVD,,,,1,9/14/2018,21279
Books,Is He Or Isn't He?,Fiction,"Hall, John",HarperTeen,,0,2/27/2016,3254
Books,Ice Cold,,"Gerritsen, Tess",Ballantine,,1,12/21/2018,22073
Books,A Tale of Two Cities,large print,"Dickens, Charles",Dover Publications,,1,5/21/2016,14876
Books,The Turkish Gambit,Fiction,"Akunin, Boris",Random House Trade Paperbacks,,0,11/12/2015,8286
Books,"Black, White & Jewish",Fiction,"Walker, Rebecca",Riverhead Trade,,0,7/5/2017,18145
Books,8Th Confession,Fiction,"Patterson, James",Arrow Books,,5,9/12/2015,117
Books,The Seville Communion,Fantasy,"Perez-Reverte, Arturo",Mariner Books,,7,3/8/2016,300366
Books,SIX YEARS,Fiction,"Coben, Harlan",Signet,,4,11/19/2015,9626
Books,The Guernsey Literary And Potato Peel Pie Society,Hardcover fict,"Shaffer, Mary Ann",The Dial Press,,1,12/16/2018,21935
DVDs,Fuente Amarilla,DVD,,,,2,2/13/2017,17581
Books,Cat's Eye,Fiction,"Atwood, Margaret",Doubleday,,1,5/21/2018,20542
Books,God Is a Bullet,Fiction,"Teran, Boston",Ballantine Books,,2,12/11/2015,9935
Books,Fearless Jones,Hardcover fict,"Mosley, Walter","Little, Brown and Company",,1,9/28/2015,1762
Books,Manuscript found in Accra,Fiction,"Coelho, P.",,Missing,3,7/19/2017,18179
Books,Loving Frank,Fiction,"Horan, Nancy",Ballantine Books,,3,1/25/2017,16788
Books,Fire Fighters,child 900,"Royston, Angela",Dorling Kindersley Publishers Ltd,,0,10/27/2017,5314
Books,"Creak, Thump, Bonk!",pic. books hard,"Roth, Susan L.",Simon & Schuster Children's Publishing,,7,1/12/2016,11120
Books,The Boy Who Loved Anne Frank,Fiction,"Feldman, Ellen",W. W. Norton & Company,,0,11/23/2015,9251
Books,"Templar legion, The",Fiction,"Christopher, Paul , 1949-",Signet,Missing,1,11/19/2015,9857
Books,The Optimists,Fiction,"Miller, Andrew",Mariner Books,,1,12/4/2015,11016
Books,Small Mercies,Fiction,"Hillen, Ernest",Penguin Group (Canada),,0,11/28/2015,11356
Books,The Ninja,Hardcover fict,"Lustbader, Eric Van",M. Evans,,1,9/25/2015,1727
Books,The Mysterious Benedict Society,Young Adult,"Stewart, Trenton Lee","Little, Brown Books for Young Readers",,9,4/20/2016,14383
Books,Dear Life,Short Stories,"Munro, Alice",Penguin Canada,,11,8/15/2016,15729
Books,BILLY DOG's BAD DAY,child inter rea,"Scarry, Richard",Simon Spotlight,,0,10/25/2017,5116
Books,The Motorcycle Diaries,Judd Dolle - Re,"Guevara, Ernesto Che",Ocean Press,Missing,0,9/22/2015,2964
Books,Why It's A Holiday.,Children,"McGovern, Ann.",Random House,,0,10/5/2015,2711
Books,The Satanic Verses,Fiction,"Rushdie, Salman","The Consortium, Inc.",,3,12/9/2015,12294
Books,Dora's Enchanted Adventures,pic. books pape,Various,Simon Spotlight/Nickelodeon,,1,3/28/2017,17266
Books,Yalo,Fiction,"Khoury, Elias",Picador,,0,12/2/2015,10600
Books,Melody Lingers on,Fiction,,,,4,12/9/2016,16509
Books,R.O.D,Young Adult,"Kurata, Hideyuki",VIZ Media LLC,,1,3/31/2017,17232
Books,Mandy,child adv. read,"Edwards, Julie Andrews",HarperCollins,,3,3/26/2019,23031
Books,Breaking The Ice,Young Adult,"Lowell, Melissa",Skylark,,0,12/5/2017,19284
Books,A Guide for the Perplexed,Fiction,"Horn, Dara",W. W. Norton & Company,,6,2/17/2016,14003
Books,Moja Means One,Child B.C.,"Feelings, Muriel",Puffin Books,,1,10/14/2015,5450
Books,**The babes in the wood,Hardcover fict,"RENDELL, Ruth",Hutchinson,,4,1/20/2017,16713
DVDs,"Modern Family, Season 3, Disc 1",DVD,,,,1,6/22/2018,20668
Books,Small Crimes,Fiction,"Zeltserman, Dave",Serpent's Tail,,1,2/10/2016,12432
Books,Pinguinos/ Penguins,child. Latin Am,"Gilpen, Daniel",Parragon Inc,,7,2/8/2016,8576
Books,Land of Careful Shadows,Fiction,"Chazin, Suzanne",Kensington,,0,12/21/2015,11155
Books,Life Around the Lake,child 900,"Presilla, Maricel E.",Henry Holt and Co. (BYR),,1,6/19/2017,18018
Books,Baking Cakes In Kigali,Fiction,"Parkin, Gaile",Random House Audio,,3,8/29/2015,184
Books,My Little Pony,child inter rea,"Berrow, G.M.","Little, Brown Books for Young Readers",,2,8/29/2016,15401
Books,Wieland and Memoirs of Carwin the Biloquist,Fiction,"Brown, Charles Brockden",Penguin Classics,,0,1/13/2017,16589
Books,Buried Angels,Fiction,"Lackberg, Camilla",Harper,,3,12/2/2015,11068
Books,Inkheart,Young Adult,"Funke, Cornelia",Scholastic Paperbacks,,3,9/28/2015,4739
Books,Pooh's New Clothes,pic. books hard,"Goodman, Pete",Bantam Doubleday Dell,,1,10/14/2015,2749
Books,"Our Father, Who Art In Cuba",Fiction,"Kerr, Mr. Brian L",Canusa LLC,,1,2/1/2019,22546
Books,Surprise Island,child inter rea,"Warner, Gertrude Chandler , 1890-1979",A. Whitman,,1,3/18/2020,234927
Books,The Last King of the Maya,Fiction,"Talon, David",,,0,11/27/2019,23222
Books,Mission to America,Fiction,"Kirn, Walter",Anchor,,0,12/2/2015,10954
Books,The Gods of War,Fiction,"Iggulden, Conn",Bantam,,1,12/1/2015,10744
Books,Sharpe's Triumph,Fiction,"Cornwell, Bernard",Harpercollins,,0,11/21/2015,11039
Books,The Lost Steps,Fiction,"Carpentier, Alejo",Univ Of Minnesota Press,,0,11/18/2015,9587
Books,"Nutcracker Ballet Mystery, The",Young Adult,"Keene, Carolyn.",Pocket Books,,1,9/23/2015,3871
Books,Cherry The Cake Fairy,child inter rea,meadows-daisy,ORCHARD BOOKS,,0,3/26/2019,23026
DVDs,Constantine,DVD,,,,3,4/12/2017,17152
DVDs,Midnight in the Garden of Good and Evil,DVD,,,,0,2/8/2020,235808
Books,Thinking Big,pic. books hard,"Staff, Disney Staff; Pixar Animation Studios",Advance Publishers LLC,,1,6/25/2018,20717
Books,Whisker Of Evil,Hardcover fict,"Brown, Rita Mae",Bantam,,0,9/14/2015,1272
Books,SalomÈ,Fiction,"Rutka, Patti",Wipf & Stock Pub,,0,12/9/2015,12290
Books,Praying for Sleep,Fiction,"Deaver, Jeffery",Signet,,2,11/21/2015,9802
Books,Horton Halfpott,child adv. read,"Angleberger, Tom",Amulet Paperbacks,,2,7/20/2018,21084
Books,Transformation,Fiction,"Berg, Carol",Ace,,0,12/21/2018,22068
Books,**Hotel World,Fiction,"Smith, Ali",Anchor,,3,12/10/2015,11913
Books,Red Heat,Fiction,"Tunzelmann, Alex von",McClelland & Stewart,,1,8/12/2016,15300
Books,Helen Of Troy,Hardcover fict,"George, Margaret",Viking Adult,,0,9/21/2015,1445
Books,Intrusions,Fiction,"Hegi, Ursula",Touchstone,,3,11/28/2015,11412
Books,ADAP CLASSICS SE FREDERICK DOUGLASS 95C,child 900,GLOBE,GLOBE,,1,3/31/2017,17227
Books,Landscape Of Lies,Fiction,"Watson, Peter","Headline Book Publishing, Limited",,0,1/17/2019,22445
DVDs,Pale Rider,DVD,,,,4,1/30/2017,16922
DVDs,British Cinema Collection,DVD,,,Missing,2,5/25/2019,22684
Books,The Fall of Five,Hardcover fict,"Lore, Pittacus",HarperCollins,,0,3/19/2016,14133
Books,Long Lost,Fiction,"Coben, Harlan",Dutton,,4,4/26/2019,22901
Books,New Mercies,Fiction,"Dallas, Sandra",St. Martin's Griffin,,1,3/20/2017,9833
Books,Seeing,Fiction,"Saramago, JosÈ",Harvest Books,,1,12/9/2015,12255
Books,Less,Fiction,"Greer, Andrew Sean",Lee Boudreaux Books,,8,6/29/2018,20832
DVDs,"Prairie Home Companion, A",DVD,,,,1,3/21/2020,16482
DVDs,Junior Bonner,DVD,,,,3,12/15/2015,13650
Books,The Fall Of The House Of Usher And Other Writings,Short Stories,"Poe, Edgar Allan",Penguin Classics,,2,12/1/2017,19113
Books,Trunk Music,Fiction,"Connelly, Michael",Grand Central Publishing,,4,2/17/2017,234050
DVDs,Muholland Dr.,DVD,,,,1,12/29/2017,19460
Books,My Pets,child early rea,House of Collectibles,,,0,10/22/2015,4998
Books,The Merry Misogynist,Fiction,"Cotterill, Colin",Soho Crime,,5,11/21/2015,11293
Books,The Last of Her Kind,Fiction,"Nunez, Sigrid",Picador,,1,12/4/2015,11509
DVDs,Empire of the Sun,DVD,,,,6,9/3/2016,15449
Books,Lauren The Puppy Fairy,child mid reade,"Meadows, Daisy",Scholastic Inc.,,0,3/28/2020,234992
DVDs,All The Mornings of the World,,,,,2,4/19/2016,14393
Books,The Heartsong of Charging Elk,Fiction,"Welch, James",Anchor,,0,12/12/2015,12347
Books,The Limpopo Academy Of Private Detection,Fiction,"Smith, Alexander McCall",Abacus Software,,4,11/26/2018,21591
Books,Silks,Hardcover fict,"Francis, Dick",Putnam Adult,,5,9/21/2015,1428
Books,Dulces Suenos Pony,child early rea,Hasbro,,Missing,0,3/31/2017,17280
Books,Germinal,Fiction,"Zola, Emile",,,1,12/12/2015,12433
Books,Water,Fiction,"Sidhwa, Bapsi",Key Porter Books,,0,12/10/2015,12190
Books,The Night Inspector,Fiction,"Busch, Frederick",Ballantine Books,,1,11/18/2015,10164
DVDs,High anxiety,DVD,,,,1,8/2/2017,18357
Books,The House of the Seven Gables,Fiction,"Hawthorne, Nathaniel",Dover Publications,,1,11/28/2015,10675
Books,One Door Away from Heaven,Hardcover fict,"Koontz, Dean",Bantam,,1,5/30/2017,17847
Books,The Story of Diva and Flea,child inter rea,"Willems, Mo",Disney-Hyperion,,3,10/29/2016,16099
DVDs,Ben-Hur,DVD,,,,4,12/30/2017,19477
Books,Mr Burke Is Beserk #4 Weirder School,child inter rea,unknown,Scholastic Book Services,Missing,0,7/10/2018,20973
Books,The Final Confession Of Mabel Stark,Fiction,"Hough, Robert",Grove Press,,2,1/18/2018,19604
Books,Paper Doll,Hardcover fict,"Parker, Robert B.",Thorndike Pr,,4,8/27/2016,6410
DVDs,The Piano,DVD,,,,1,11/8/2018,21515
Books,The Mask of Zorro,DVD,,,,4,1/8/2016,13544
Books,Murder At The Panionic Games,Hardcover fict,"Edwards, Michael B.",Chicago Review Press,,1,9/19/2015,1595
Books,PROPERTY OF BLOOD,Hardcover fict,"Nabb, Magdalen",Soho Press,,3,9/28/2015,1757
Books,The Cassandra Compact,Fiction,"Ludlum, Robert",St. Martin's Paperbacks,,0,7/2/2016,15086
Books,Pastwatch,Fiction,"Card, Orson Scott",,,0,8/21/2017,18514
Books,The Wild Places,Judd Dolle,"Rugoff, Milton Guilfoyle, Ann, ; Algire, Tom,",Harper & Row,Missing,0,9/24/2015,3038
Books,H. M. S. Surprise,Fiction,"O'Brian, Patrick",W. W. Norton & Company,,1,12/4/2015,11502
Books,White House Connection Export Edition,Fiction,"Higgins, Jack",,Missing,0,3/17/2021,11371
Books,The Book of Fate,large print,"Meltzer, Brad",Grand Central Publishing,,1,2/17/2017,17623
Books,The Tale of Tommy and Teresa Trout,child adv. read,"Cruz, Julianna M.",,,0,3/24/2021,234911
Books,Hansel And Gretel,Children,,Landoll,,1,10/3/2015,4072
Books,Remember Me,Fiction,"Azzopardi, Trezza",Grove Press,,2,3/6/2020,234785
Books,Coming Home ),child adv. read,"Brooke, Lauren",Scholastic,,0,12/2/2017,19253
Books,Tribute,Fiction,"Roberts, Nora",Jove,,0,12/9/2015,12371
Books,The Arraignment,Fiction,"Martini, Steve",Jove,,1,10/22/2016,16134
Books,Dora's Enchanted Adventures,pic. books pape,Various,Simon Spotlight/Nickelodeon,,3,3/28/2017,17268
Books,Standup Guy,Fiction,"Woods, Stuart",G.P. Putnam's Sons,,5,11/11/2017,18943
Books,"Bargain For Frances And Other Stories., A",child inter rea,"Hoban, Russell.",Caedmon TC 1547.,,3,10/27/2015,2757
Books,Foreign Influcence,Fiction,,,Missing,1,2/25/2019,9893
Books,Brightness Falls,Fiction,"McInerney, Jay",Vintage,,0,12/3/2015,10871
DVDs,Deadly Drifter,DVD,,,,0,8/7/2018,21269
Books,The Maya calendar,Judd Dolle,"Mendoza Alcocer, Raul",,Missing,1,12/21/2017,19366
Books,Grievous Sin,large print,"Kellerman, Faye",G K Hall & Co,,2,9/25/2015,1677
Books,Copycat Dog,child early rea,,,,3,1/28/2017,5292
Books,The Hearing,Fiction,"Lescroart, John",Signet,Missing,0,5/11/2016,15032
Books,Middleworld,Young Adult,"Voelkel, J&P",EgmontUSA,,10,2/27/2016,3281
Books,This Time Love,Hardcover fict,"Lowell, Elizabeth , 1944-",William Morrow,,3,5/7/2018,20461
Books,Your Next Breath,Fiction,"Johansen, Iris",St. Martin's Paperbacks,,1,4/7/2018,20254
Books,Courageous,Science Fiction,"Campbell, Jack",Ace,,0,12/12/2015,8069
Books,Disobedience,Fiction,"Alderman, Naomi",Touchstone,,2,2/22/2017,17668
Books,The Juror,Fiction,"Green, George Dawes",Warner Books,,0,11/27/2015,1716
Books,Seizure,Fiction,"Cook, Robin",Berkley,,1,11/21/2015,10838
Books,Killing spree,Fiction,"O'Brien, Kevin , 1955.",Pinnacle Books/Kensington Pub.,,1,12/4/2015,11494
Books,Two Little Girls in Blue,Fiction,"Clark, Mary Higgins",Pocket Books,,1,11/19/2015,9879
Books,What she can't see,Fiction,"Morgan, Hunter.",Kensington Pub. Corp.,,3,12/4/2015,11070
Books,Rani en la Laguna de las Sirenas,child. Latin Am,"Papademetriou, Lisa","Disney Enterprises, INc.",,2,2/8/2016,13859
DVDs,Minority Report,DVD,,,,1,10/1/2016,15514
Books,Murder On K Street,Hardcover fict,"Truman, Margaret",Ballantine Books,,2,9/30/2015,2291
Books,Another You,Fiction,"Beattie, Ann",Vintage,,5,11/14/2015,22084
Books,The Way To Paradise,Fiction,"Llosa, Mario Vargas",Picador,,3,9/22/2015,508
Books,The Italian Secretary,Fiction,"Carr, Caleb",St. Martin's Paperbacks,,2,8/19/2016,15742
Books,Patterns,Board Books,,Paradise Press,,0,2/4/2020,235666
Books,Jumping to Conclusions,Fiction,"Challis, Sarah",Headline,,1,11/18/2015,10125
Books,"Some Sing, Some Cry",Fiction,"Shange, Ntozake",St. Martin's Griffin,,3,12/10/2015,12561
DVDs,The Duchess of Duke Street,DVD,,,,2,12/14/2015,12886
Books,Reality and dreams,Fiction,"Spark, Muriel",,,5,8/2/2017,18299
Books,Charlie And The Chocolate Factory,Young Adult,"Dahl, Roald",Knopf Books for Young Readers,,2,1/10/2018,19536
Books,Is A Dolphin A Fish? Scholastic Q & A  (Scholastic Question & Answer),child 500,"Berger, Melvin",Scholastic Paperbacks,,1,12/22/2017,19353
Books,Doing Hard Time,Fiction,"Woods, Stuart",G.P. Putnam's Sons,,4,12/20/2016,16459
Books,Bone Hunter,Fiction,"Andrews, Sarah",Minotaur Books,,2,3/12/2019,22961
Books,.hack//  Another Birth Volume 2//Mutation_,Young Adult,"Ito, Kazunori",TokyoPop,,0,12/21/2016,16375
Books,Special Delivery,pic. books hard,"McLenighan, Valjean.",Western Pub. Co. ; Children's Television Workshop,,0,10/14/2015,5220
Books,Southern Cross,large print,"Cornwell, Patricia D.",Large Print Press,,0,11/14/2015,6348
Books,The Cat Who Went Bananas,Hardcover fict,"Braun, Lilian Jackson",Putnam,,0,9/14/2015,1279
Books,The Bookseller,Fiction,"Swanson, Cynthia",Harper,,1,4/13/2018,20292
Books,Revenge Wears Prada,Fiction,"Weisberger, Lauren",Simon & Schuster,,1,12/12/2015,12355
Books,Maeve's Times,Short Stories,"Binchy, Maeve Binchy Maeve",Orion (an Imprint of The Orion Publishing Group Ltd ),,6,11/14/2015,7793
Books,The Endless Knot,Fiction,"Bowen, Gail",McClelland & Stewart,,0,3/16/2016,3350
Books,Foul Play,Fiction,"Evanovich, Janet",Harper,,2,1/18/2018,19592
Books,Marly's Ghost,Young Adult,"Levithan, David","Egmont Books, Limited",,0,12/12/2020,235590
DVDs,Catch & Release,DVD,,,,1,10/19/2018,21400
Books,The Subtropical Garden,,"Walker, Jacqueline","Timber Press, Incorporated",,0,2/9/2016,
Books,The Body In The Big Apple,Fiction,"Page, Katherine Hall",Avon,,0,12/28/2018,22160
Books,The Dogs of War,Fiction,"Forsyth, Frederick",Bantam,,0,11/24/2015,9333
Books,Silken Prey,Fiction,"Sandford, John",Berkley,,4,2/1/2016,12848
Books,The Millionaires,Fiction,"Meltzer, Brad",Grand Central Publishing,,1,12/4/2015,10944
Books,"Ghost In The Family, A",child adv. read,"Wright, Betty Ren.",Scholastic Press,,0,12/10/2019,234069
Books,Gentlemen of the Road,Fiction,"Chabon, Michael",Del Rey,,3,11/18/2015,9601
Books,The Adventures of Robinson Crusoe,Young Adult,"Defoe, Daniel",,,1,9/22/2015,2860
Books,The Man Who Wanted to Live Forever,pic. books hard,"Hastings, Selina",Henry Holth & Co (J),,3,1/12/2016,8568
Books,When I'm as Big as Freddy,pic. books hard,"Stevenson, Jocelyn.",,,2,10/27/2015,3696
Books,China Card,Fiction,"Blood, Thomas",Leisure Books,,1,11/16/2015,8712
Books,Voice of the violin,Fiction,"Camilleri, Andrea",,,13,7/31/2017,18278
Books,Cookie Monster and the Cookie Tree,pic. books hard,"Korr, David",,,0,10/14/2015,5192
DVDs,Turbo A Power Rangers Movie,Children's DVD,,,,1,4/19/2016,14394
